filename,toolid,findings,predicted_reentrancy,folder,is_reentrant_folder,is_safe_folder,true_reentrancy,folder_predicted,final_pred
_safe/0x0b42db3c70e907a5a74f526ea30e0014d8841712_safe/OwnedUpgradeabilityProxy.hex,conkas,{},False,_safe/0x0b42db3c70e907a5a74f526ea30e0014d8841712_safe,False,True,False,False,False
_safe/0x0f87a097b73444da66f67cdbd1126038b320fc3a_safe/OwnedUpgradeabilityProxy.hex,conkas,{},False,_safe/0x0f87a097b73444da66f67cdbd1126038b320fc3a_safe,False,True,False,False,False
_safe/0x95ba8a11b3c6f0f326dd410b043c16e183cbdb81_safe/OwnedUpgradeabilityProxy.hex,conkas,{},False,_safe/0x95ba8a11b3c6f0f326dd410b043c16e183cbdb81_safe,False,True,False,False,False
_safe/0x9ff7ca4cf52d0e559451679678e29a57361899b0_safe/Owner.hex,conkas,{},False,_safe/0x9ff7ca4cf52d0e559451679678e29a57361899b0_safe,False,True,False,False,False
_safe/0xdf9646d3d3114af04df6073026ee0350cd6b57a1_safe/Owner.hex,conkas,{},False,_safe/0xdf9646d3d3114af04df6073026ee0350cd6b57a1_safe,False,True,False,False,False
_safe/0x68c3d3877d8d218df2d885e15146d062c60b715b_safe/Ownership.hex,conkas,{},False,_safe/0x68c3d3877d8d218df2d885e15146d062c60b715b_safe,False,True,False,False,False
reentrant/0x0addedfee0e8a65c9a60067b9fe0f24af96da51d_hg_reentrant/PEG.hex,conkas,{},False,reentrant/0x0addedfee0e8a65c9a60067b9fe0f24af96da51d_hg_reentrant,True,False,True,False,False
reentrant/6c95c2086e5a58f7a5fbede278fd7aff_cgt_reentrant/PENNY_BY_PENNY.hex,conkas,{},False,reentrant/6c95c2086e5a58f7a5fbede278fd7aff_cgt_reentrant,True,False,True,False,False
reentrant/0cdc64278f3169e4b4be494f50a9067f_cgt_reentrant/PERSONAL_BANK.hex,conkas,{},False,reentrant/0cdc64278f3169e4b4be494f50a9067f_cgt_reentrant,True,False,True,False,False
reentrant/0xe0b0831d52d970298fe4a9dd4fe3f22bcd130fae_rs_reentrant/PG_bank.hex,conkas,{},False,reentrant/0xe0b0831d52d970298fe4a9dd4fe3f22bcd130fae_rs_reentrant,True,False,True,False,False
reentrant/0xe610af01f92f19679327715b426c35849c47c657_rs_reentrant/PIGGY_BANK.hex,conkas,{},False,reentrant/0xe610af01f92f19679327715b426c35849c47c657_rs_reentrant,True,False,True,False,False
_safe/0xced47ac8d2396e00416132db1fea4efab91ee583_safe/PLEBContract.hex,conkas,{},False,_safe/0xced47ac8d2396e00416132db1fea4efab91ee583_safe,False,True,False,False,False
reentrant/0x4e73b32ed6c35f570686b89848e5f39f20ecc106_rs_reentrant/PRIVATE_ETH_CELL.hex,conkas,{},False,reentrant/0x4e73b32ed6c35f570686b89848e5f39f20ecc106_rs_reentrant,True,False,True,False,False
_safe/0xb81cba3914ce2c99460b7db97cf1ef4c57d10a31_safe/PYToken.hex,conkas,{},False,_safe/0xb81cba3914ce2c99460b7db97cf1ef4c57d10a31_safe,False,True,False,False,False
_safe/0xe43bcd26e2aa205deb2570287b6605b7b8ea4b30_safe/PYToken.hex,conkas,{},False,_safe/0xe43bcd26e2aa205deb2570287b6605b7b8ea4b30_safe,False,True,False,False,False
_safe/0xb4cb77714c236b73f63684863554e0323fe00345_safe/PartnerBenefactor.hex,conkas,{},False,_safe/0xb4cb77714c236b73f63684863554e0323fe00345_safe,False,True,False,False,False
_safe/f21a824407dfb37c81f7fbbd8d8e0e58_cgt_safe/PassTokenReborn.hex,conkas,"{Integer_Underflow,Reentrancy}",True,_safe/f21a824407dfb37c81f7fbbd8d8e0e58_cgt_safe,False,True,False,True,True
_safe/0x16d8f8a8a82266ed77ed000054e89737d857e69d_safe/Pausable.hex,conkas,{},False,_safe/0x16d8f8a8a82266ed77ed000054e89737d857e69d_safe,False,True,False,False,False
_safe/0x16d8f8a8a82266ed77ed000054e89737d857e69d_safe/PausableToken.hex,conkas,{},False,_safe/0x16d8f8a8a82266ed77ed000054e89737d857e69d_safe,False,True,False,False,False
_safe/0x225b825a31e7a14a675332528c628c016ab182b4_safe/Pay2Chat.hex,conkas,{},False,_safe/0x225b825a31e7a14a675332528c628c016ab182b4_safe,False,True,False,False,False
_safe/0xadb21f47b979824a6e5df4e24053b15661b52d4e_safe/PhilanthropyLocker.hex,conkas,{},False,_safe/0xadb21f47b979824a6e5df4e24053b15661b52d4e_safe,False,True,False,False,False
reentrant/6e6653bd9f7cff001d9299f5223dc4fe_cgt_reentrant/Post.hex,conkas,{},False,reentrant/6e6653bd9f7cff001d9299f5223dc4fe_cgt_reentrant,True,False,True,False,False
_safe/39afddc46dfaa99f28c85e727921bdae_cgt_safe/Preallocation.hex,conkas,{},False,_safe/39afddc46dfaa99f28c85e727921bdae_cgt_safe,False,True,False,False,False
_safe/0x920a3ecd027901af47dbb00037a152ff0201a862_safe/PrimalityTest.hex,conkas,{},False,_safe/0x920a3ecd027901af47dbb00037a152ff0201a862_safe,False,True,False,False,False
reentrant/0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_rs_reentrant/PrivateBank.hex,conkas,{},False,reentrant/0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_rs_reentrant,True,False,True,False,False
reentrant/db51cfe3fb4a3646a38c5b5f6e018685_cgt_reentrant/PrivateBank.hex,conkas,{},False,reentrant/db51cfe3fb4a3646a38c5b5f6e018685_cgt_reentrant,True,False,True,False,False
reentrant/0x7a8721a9d64c74da899424c1b52acbf58ddc9782_rs_reentrant/PrivateDeposit.hex,conkas,{},False,reentrant/0x7a8721a9d64c74da899424c1b52acbf58ddc9782_rs_reentrant,True,False,True,False,False
reentrant/0xd116d1349c1382b0b302086a4e4219ae4f8634ff_rs_reentrant/Private_Bank.hex,conkas,{},False,reentrant/0xd116d1349c1382b0b302086a4e4219ae4f8634ff_rs_reentrant,True,False,True,False,False
reentrant/66735e26f9d16cbced1aae9240223866_cgt_reentrant/Private_Bank.hex,conkas,{},False,reentrant/66735e26f9d16cbced1aae9240223866_cgt_reentrant,True,False,True,False,False
reentrant/7c5b0f00a1967841b0776554d987d20c_cgt_reentrant/Private_Bank.hex,conkas,{},False,reentrant/7c5b0f00a1967841b0776554d987d20c_cgt_reentrant,True,False,True,False,False
reentrant/0xa5d6accc5695327f65cbf38da29198df53efdcf0_rs_reentrant/Private_accumulation_fund.hex,conkas,{},False,reentrant/0xa5d6accc5695327f65cbf38da29198df53efdcf0_rs_reentrant,True,False,True,False,False
reentrant/6e6653bd9f7cff001d9299f5223dc4fe_cgt_reentrant/ProofHash.hex,conkas,{},False,reentrant/6e6653bd9f7cff001d9299f5223dc4fe_cgt_reentrant,True,False,True,False,False
reentrant/3de769c437cc414f28f0e02f78594a35_cgt_reentrant/ProofHashes.hex,conkas,{},False,reentrant/3de769c437cc414f28f0e02f78594a35_cgt_reentrant,True,False,True,False,False
reentrant/91736024b2dde0f5c842eb191a05ffaa_cgt_reentrant/ProxyCreationAndExecute.hex,conkas,{},False,reentrant/91736024b2dde0f5c842eb191a05ffaa_cgt_reentrant,True,False,True,False,False
reentrant/0xf6dbe88ba55f1793ff0773c9b1275300f830914f_rs_reentrant/PublicData.hex,conkas,{},False,reentrant/0xf6dbe88ba55f1793ff0773c9b1275300f830914f_rs_reentrant,True,False,True,False,False
reentrant/cd5d4b64f56290e306066f132b76be86_cgt_reentrant/QurasToken.hex,conkas,{},False,reentrant/cd5d4b64f56290e306066f132b76be86_cgt_reentrant,True,False,True,False,False
reentrant/d8c55cf489dc15c17fcb741619f212a7_cgt_reentrant/RaffleTokenExchange.hex,conkas,{},False,reentrant/d8c55cf489dc15c17fcb741619f212a7_cgt_reentrant,True,False,True,False,False
reentrant/d8fde2db7a33dfd514317f4d1be94f63_cgt_reentrant/RampInstantEthPool.hex,conkas,{},False,reentrant/d8fde2db7a33dfd514317f4d1be94f63_cgt_reentrant,True,False,True,False,False
reentrant/98cfc03fad0393f425923faf55d2155a_cgt_reentrant/Reentrance.hex,conkas,{},False,reentrant/98cfc03fad0393f425923faf55d2155a_cgt_reentrant,True,False,True,False,False
reentrant/a3f97f3aaea62737f61587af1aad2b48_cgt_reentrant/Reentrance.hex,conkas,{},False,reentrant/a3f97f3aaea62737f61587af1aad2b48_cgt_reentrant,True,False,True,False,False
reentrant/f26ed098ddfa730dd9cebaaaab1bceac_cgt_reentrant/Reentrance.hex,conkas,{},False,reentrant/f26ed098ddfa730dd9cebaaaab1bceac_cgt_reentrant,True,False,True,False,False
reentrant/5779579f9ba8cd1df1d151db09b2ace5_cgt_reentrant/ReentrancyDAO.hex,conkas,{},False,reentrant/5779579f9ba8cd1df1d151db09b2ace5_cgt_reentrant,True,False,True,False,False
reentrant/0x8ce837d6e4da96a25c3b2cc4c27a5e6813dd95f2_hg_reentrant/ReentrancyGuard.hex,conkas,{},False,reentrant/0x8ce837d6e4da96a25c3b2cc4c27a5e6813dd95f2_hg_reentrant,True,False,True,False,False
reentrant/0xdcaa27ebf3ae8452d2528b4a9526b65ebb10b2dc_hg_reentrant/ReentrancyGuard.hex,conkas,{},False,reentrant/0xdcaa27ebf3ae8452d2528b4a9526b65ebb10b2dc_hg_reentrant,True,False,True,False,False
reentrant/0xBE7D77A4be50EAF8E34Df74944bf06AB9D08773D_hg_reentrant/ReferStorage.hex,conkas,{},False,reentrant/0xBE7D77A4be50EAF8E34Df74944bf06AB9D08773D_hg_reentrant,True,False,True,False,False
_safe/bf67c31c3dc1e827ccf49d883ce3bbc0_cgt_safe/Registrar.hex,conkas,{},False,_safe/bf67c31c3dc1e827ccf49d883ce3bbc0_cgt_safe,False,True,False,False,False
_safe/eebbd1de0bd005402b5dde75513c45f6_cgt_safe/ReverseRegistrar.hex,conkas,{},False,_safe/eebbd1de0bd005402b5dde75513c45f6_cgt_safe,False,True,False,False,False
_safe/0x0aee8607b65cad983a17105d28aba82ac550b6ec_safe/RiesGraham.hex,conkas,{},False,_safe/0x0aee8607b65cad983a17105d28aba82ac550b6ec_safe,False,True,False,False,False
_safe/0x1340c66aeea285b22f397bf51ab6af2f7a1f0f0d_safe/RigidBit.hex,conkas,{},False,_safe/0x1340c66aeea285b22f397bf51ab6af2f7a1f0f0d_safe,False,True,False,False,False
_safe/0x1fed5bc5cb76542ecfa492c4f7abc867505be8e4_safe/RigidBit.hex,conkas,{},False,_safe/0x1fed5bc5cb76542ecfa492c4f7abc867505be8e4_safe,False,True,False,False,False
_safe/0xf076416472b60af56cda736e14efc4f344b220d2_safe/RigidBit.hex,conkas,{},False,_safe/0xf076416472b60af56cda736e14efc4f344b220d2_safe,False,True,False,False,False
reentrant/59f084f924733e006acde4cee4656330_cgt_reentrant/Roles.hex,conkas,{},False,reentrant/59f084f924733e006acde4cee4656330_cgt_reentrant,True,False,True,False,False
_safe/0x0ab09a24f79961a5da0bd81a9d7e37aeb2cbafa4_safe/Roles.hex,conkas,{},False,_safe/0x0ab09a24f79961a5da0bd81a9d7e37aeb2cbafa4_safe,False,True,False,False,False
_safe/0x12d7d45a4b9693b312ede375074a48b9b9f2b6ec_safe/Roles.hex,conkas,{},False,_safe/0x12d7d45a4b9693b312ede375074a48b9b9f2b6ec_safe,False,True,False,False,False
_safe/0x38e0c409e857ad93f910b60a44db6770383beac6_safe/RosCoin.hex,conkas,{},False,_safe/0x38e0c409e857ad93f910b60a44db6770383beac6_safe,False,True,False,False,False
reentrant/0x33813c2f2aab62ac88c234858a1f08448424828f_rs_reentrant/Round.hex,conkas,{},False,reentrant/0x33813c2f2aab62ac88c234858a1f08448424828f_rs_reentrant,True,False,True,False,False
_safe/8b415ed140d67f607dabe900553d80cc_cgt_safe/RoundToken.hex,conkas,{},False,_safe/8b415ed140d67f607dabe900553d80cc_cgt_safe,False,True,False,False,False
_safe/f40afd3fefac7bcb1b05c424d48579a7_cgt_safe/RoundToken.hex,conkas,{},False,_safe/f40afd3fefac7bcb1b05c424d48579a7_cgt_safe,False,True,False,False,False
reentrant/0x33813c2f2aab62ac88c234858a1f08448424828f_rs_reentrant/RunningMan.hex,conkas,{},False,reentrant/0x33813c2f2aab62ac88c234858a1f08448424828f_rs_reentrant,True,False,True,False,False
_safe/0x374e3aaf50b56c587f7072d4403dad5837ebb5a3_safe/SAS.hex,conkas,{},False,_safe/0x374e3aaf50b56c587f7072d4403dad5837ebb5a3_safe,False,True,False,False,False
reentrant/0x9a156f934c3542ef6a4443ce9a91d2d768fc01c1_rs_reentrant/SDAD.hex,conkas,{},False,reentrant/0x9a156f934c3542ef6a4443ce9a91d2d768fc01c1_rs_reentrant,True,False,True,False,False
_safe/0xca930b0d85b0fc0526e0ee047403b2748507bb1a_safe/SEED.hex,conkas,{},False,_safe/0xca930b0d85b0fc0526e0ee047403b2748507bb1a_safe,False,True,False,False,False
reentrant/59f084f924733e006acde4cee4656330_cgt_reentrant/SKYBITToken.hex,conkas,{},False,reentrant/59f084f924733e006acde4cee4656330_cgt_reentrant,True,False,True,False,False
_safe/0x656635a433818b34615a200d9e0f92e1838877c2_safe/SNOcoin.hex,conkas,{Time_Manipulation},False,_safe/0x656635a433818b34615a200d9e0f92e1838877c2_safe,False,True,False,False,False
_safe/0xff065e6262a66fc80b8861ba108fc8f0aacc9d50_safe/SNOcoin.hex,conkas,{Time_Manipulation},False,_safe/0xff065e6262a66fc80b8861ba108fc8f0aacc9d50_safe,False,True,False,False,False
_safe/0x3c4c0c0f7754834dcd0e4b929a674d2e9bf84071_safe/SNXClaimerZap.hex,conkas,{},False,_safe/0x3c4c0c0f7754834dcd0e4b929a674d2e9bf84071_safe,False,True,False,False,False
_safe/0x8c710a5cce3bdbf82f69ab04acdb4f925f0ed988_safe/SPG.hex,conkas,{},False,_safe/0x8c710a5cce3bdbf82f69ab04acdb4f925f0ed988_safe,False,True,False,False,False
_safe/0x7cc3bfce25b865676210b33436cd7726b855b4c4_safe/STBCToken.hex,conkas,{},False,_safe/0x7cc3bfce25b865676210b33436cd7726b855b4c4_safe,False,True,False,False,False
reentrant/0x93dc6a333a99c0ede1cd346ccf079ea8451013db_hg_reentrant/_safeERC20.hex,conkas,{},False,reentrant/0x93dc6a333a99c0ede1cd346ccf079ea8451013db_hg_reentrant,True,False,True,False,False
reentrant/c3ac8617381f6dd433b387790b3c296f_cgt_reentrant/_safeERC20.hex,conkas,{},False,reentrant/c3ac8617381f6dd433b387790b3c296f_cgt_reentrant,True,False,True,False,False
_safe/0x0a272bb530eb5f61a446703ed949347ced2206fd_safe/_safeERC20.hex,conkas,{},False,_safe/0x0a272bb530eb5f61a446703ed949347ced2206fd_safe,False,True,False,False,False
_safe/0x0a29d5f702d905fec8a62709ff127322a9ba8877_safe/_safeERC20.hex,conkas,{},False,_safe/0x0a29d5f702d905fec8a62709ff127322a9ba8877_safe,False,True,False,False,False
_safe/0x0ab09a24f79961a5da0bd81a9d7e37aeb2cbafa4_safe/_safeERC20.hex,conkas,{},False,_safe/0x0ab09a24f79961a5da0bd81a9d7e37aeb2cbafa4_safe,False,True,False,False,False
_safe/0x0b7d947978290fe4fb7e3cd0ec590c56b065299c_safe/_safeERC20.hex,conkas,{},False,_safe/0x0b7d947978290fe4fb7e3cd0ec590c56b065299c_safe,False,True,False,False,False
_safe/ec7ad4af1fc95654260069e7932dbf3d_cgt_safe/_safeERC20.hex,conkas,{},False,_safe/ec7ad4af1fc95654260069e7932dbf3d_cgt_safe,False,True,False,False,False
reentrant/0x05f49e3e0a27efa05d60c19cd8f0ecc951d3717e_rs_reentrant/_safeMath.hex,conkas,{},False,reentrant/0x05f49e3e0a27efa05d60c19cd8f0ecc951d3717e_rs_reentrant,True,False,True,False,False
reentrant/0x5890f3bb950d0f8a2f7caa7bb5119d8b69495665_hg_reentrant/_safeMath.hex,conkas,{},False,reentrant/0x5890f3bb950d0f8a2f7caa7bb5119d8b69495665_hg_reentrant,True,False,True,False,False
_safe/0x4e065fbcf13688317a1d6c40b722601e732ba636_safe/_safeMath.hex,conkas,{},False,_safe/0x4e065fbcf13688317a1d6c40b722601e732ba636_safe,False,True,False,False,False
_safe/0x505c6d84de998401e499125e136d46d218b1f893_safe/_safeMath.hex,conkas,{},False,_safe/0x505c6d84de998401e499125e136d46d218b1f893_safe,False,True,False,False,False
_safe/0x514142022a92be8a15f961165dd6f50640700612_safe/_safeMath.hex,conkas,{},False,_safe/0x514142022a92be8a15f961165dd6f50640700612_safe,False,True,False,False,False
_safe/0x517013172333e7f999730e24d47b9954352f44dc_safe/_safeMath.hex,conkas,{},False,_safe/0x517013172333e7f999730e24d47b9954352f44dc_safe,False,True,False,False,False
_safe/0x536aa392555c276bd136b3eac8e0aa1b7d1e1e64_safe/_safeMath.hex,conkas,{},False,_safe/0x536aa392555c276bd136b3eac8e0aa1b7d1e1e64_safe,False,True,False,False,False
_safe/0x547e516e8377ce678c7a6093ed48cd30d6503db2_safe/_safeMath.hex,conkas,{},False,_safe/0x547e516e8377ce678c7a6093ed48cd30d6503db2_safe,False,True,False,False,False
_safe/0x5aaa729c38398739659701cff5cf529a757ba31c_safe/_safeMath.hex,conkas,{},False,_safe/0x5aaa729c38398739659701cff5cf529a757ba31c_safe,False,True,False,False,False
_safe/0x60030b234a94c4d06fbce6dc2a55927d619cceed_safe/_safeMath.hex,conkas,{},False,_safe/0x60030b234a94c4d06fbce6dc2a55927d619cceed_safe,False,True,False,False,False
_safe/0x607bad7a2969019ade64cb1b74f60fffa20cc3e5_safe/_safeMath.hex,conkas,{},False,_safe/0x607bad7a2969019ade64cb1b74f60fffa20cc3e5_safe,False,True,False,False,False
_safe/0x609ee94bebb56c390aadfbcb891844eacd53461d_safe/_safeMath.hex,conkas,{},False,_safe/0x609ee94bebb56c390aadfbcb891844eacd53461d_safe,False,True,False,False,False
reentrant/0x7cb24a53b623c0bd5e70a73377ad78330bbe17ea_hg_reentrant/_safeMath.hex,conkas,{},False,reentrant/0x7cb24a53b623c0bd5e70a73377ad78330bbe17ea_hg_reentrant,True,False,True,False,False
_safe/0x65063f654578f89c35908b74c107ce8d9912327e_safe/_safeMath.hex,conkas,{},False,_safe/0x65063f654578f89c35908b74c107ce8d9912327e_safe,False,True,False,False,False
_safe/0x66d354c790986372226740bcfb928e289313bec8_safe/_safeMath.hex,conkas,{},False,_safe/0x66d354c790986372226740bcfb928e289313bec8_safe,False,True,False,False,False
_safe/0x68becda0aa4beab7ff70d08b1ef8bfe6cfe17f32_safe/_safeMath.hex,conkas,{},False,_safe/0x68becda0aa4beab7ff70d08b1ef8bfe6cfe17f32_safe,False,True,False,False,False
_safe/0x6a1baf42c890bb2d527c7fde935adcdc8d7974d9_safe/_safeMath.hex,conkas,{},False,_safe/0x6a1baf42c890bb2d527c7fde935adcdc8d7974d9_safe,False,True,False,False,False
_safe/0x6b05fb952c2c986c2e005d29e33dbc48d07b7577_safe/_safeMath.hex,conkas,{},False,_safe/0x6b05fb952c2c986c2e005d29e33dbc48d07b7577_safe,False,True,False,False,False
_safe/0x6c357288c5fcc2c2e100a14604f15eb6d2384ed3_safe/_safeMath.hex,conkas,{},False,_safe/0x6c357288c5fcc2c2e100a14604f15eb6d2384ed3_safe,False,True,False,False,False
_safe/0x6ce799a215faaae80cccad589945d79c32e8917a_safe/_safeMath.hex,conkas,{},False,_safe/0x6ce799a215faaae80cccad589945d79c32e8917a_safe,False,True,False,False,False
_safe/0x708ba31efde01cc53901248e7c174e0a74a822a0_safe/_safeMath.hex,conkas,{},False,_safe/0x708ba31efde01cc53901248e7c174e0a74a822a0_safe,False,True,False,False,False
_safe/0x734492f8d0087c7c17b54962d2fb113104534e8d_safe/_safeMath.hex,conkas,{},False,_safe/0x734492f8d0087c7c17b54962d2fb113104534e8d_safe,False,True,False,False,False
_safe/0x7483aabcaa16619d0d85cf2debc892050c268805_safe/_safeMath.hex,conkas,{},False,_safe/0x7483aabcaa16619d0d85cf2debc892050c268805_safe,False,True,False,False,False
reentrant/0x8ce837d6e4da96a25c3b2cc4c27a5e6813dd95f2_hg_reentrant/_safeMath.hex,conkas,{},False,reentrant/0x8ce837d6e4da96a25c3b2cc4c27a5e6813dd95f2_hg_reentrant,True,False,True,False,False
_safe/0x75d0c361e8cc326d8a7fc54120eaf3dfdd69f12e_safe/_safeMath.hex,conkas,{},False,_safe/0x75d0c361e8cc326d8a7fc54120eaf3dfdd69f12e_safe,False,True,False,False,False
_safe/0x7682ad272853d9b693a641b059f519cf5955e7bd_safe/_safeMath.hex,conkas,{},False,_safe/0x7682ad272853d9b693a641b059f519cf5955e7bd_safe,False,True,False,False,False
_safe/0x76f893ca33ff0ecc22ff9aa557fd567591dd4e57_safe/_safeMath.hex,conkas,{},False,_safe/0x76f893ca33ff0ecc22ff9aa557fd567591dd4e57_safe,False,True,False,False,False
_safe/0x7878c0c431356984b43bf7a46d1ad333306d4a5f_safe/_safeMath.hex,conkas,{},False,_safe/0x7878c0c431356984b43bf7a46d1ad333306d4a5f_safe,False,True,False,False,False
_safe/0x7bd4191c02041ecf11a9428aa25034fbcf9c3e09_safe/_safeMath.hex,conkas,{},False,_safe/0x7bd4191c02041ecf11a9428aa25034fbcf9c3e09_safe,False,True,False,False,False
_safe/0x7c0ab1556e1024da8c0b18d93d8375bc27a3b96a_safe/_safeMath.hex,conkas,{},False,_safe/0x7c0ab1556e1024da8c0b18d93d8375bc27a3b96a_safe,False,True,False,False,False
_safe/0x7c6727eef033f76327c2ede39c852febf86f5795_safe/_safeMath.hex,conkas,{},False,_safe/0x7c6727eef033f76327c2ede39c852febf86f5795_safe,False,True,False,False,False
_safe/0x7cc3bfce25b865676210b33436cd7726b855b4c4_safe/_safeMath.hex,conkas,{},False,_safe/0x7cc3bfce25b865676210b33436cd7726b855b4c4_safe,False,True,False,False,False
_safe/0x7d9281e2b1c5d68355d463061fce704e460b585b_safe/_safeMath.hex,conkas,{},False,_safe/0x7d9281e2b1c5d68355d463061fce704e460b585b_safe,False,True,False,False,False
_safe/0x7e0b908220f49882b97d97bcaf197a4b2ea8c95e_safe/_safeMath.hex,conkas,{},False,_safe/0x7e0b908220f49882b97d97bcaf197a4b2ea8c95e_safe,False,True,False,False,False
reentrant/0x9240c2d6e42db74a5a0553b83d21298304eecb9a_hg_reentrant/_safeMath.hex,conkas,{},False,reentrant/0x9240c2d6e42db74a5a0553b83d21298304eecb9a_hg_reentrant,True,False,True,False,False
_safe/0x7e5a7ebd4f95ba9cf7076b966a855753212678b8_safe/_safeMath.hex,conkas,{},False,_safe/0x7e5a7ebd4f95ba9cf7076b966a855753212678b8_safe,False,True,False,False,False
_safe/0x7fa398c57a2f25addbcfef3cdbd6f529549bc421_safe/_safeMath.hex,conkas,{},False,_safe/0x7fa398c57a2f25addbcfef3cdbd6f529549bc421_safe,False,True,False,False,False
_safe/0x80022cc467c92f7d128efc26c23b9572c988382f_safe/_safeMath.hex,conkas,{},False,_safe/0x80022cc467c92f7d128efc26c23b9572c988382f_safe,False,True,False,False,False
_safe/0x80bf1e3e00741ae15419472fd46e81a4e86d17b1_safe/_safeMath.hex,conkas,{},False,_safe/0x80bf1e3e00741ae15419472fd46e81a4e86d17b1_safe,False,True,False,False,False
_safe/0x872293462770b20895d868baba493dd18b3ceb05_safe/_safeMath.hex,conkas,{},False,_safe/0x872293462770b20895d868baba493dd18b3ceb05_safe,False,True,False,False,False
_safe/0x889e06ff74e15a446275511ea3b6635bb5a608e2_safe/_safeMath.hex,conkas,{},False,_safe/0x889e06ff74e15a446275511ea3b6635bb5a608e2_safe,False,True,False,False,False
_safe/0x89cbc5162ebe455eee4cc566dbb9a51b36784763_safe/_safeMath.hex,conkas,{},False,_safe/0x89cbc5162ebe455eee4cc566dbb9a51b36784763_safe,False,True,False,False,False
_safe/0x8a94ee8d0a83c25fee9051ad95f0f14155afde0f_safe/_safeMath.hex,conkas,{},False,_safe/0x8a94ee8d0a83c25fee9051ad95f0f14155afde0f_safe,False,True,False,False,False
_safe/0x8ab728c61ded8cfe8de70e9b8388cacae621c1e1_safe/_safeMath.hex,conkas,{},False,_safe/0x8ab728c61ded8cfe8de70e9b8388cacae621c1e1_safe,False,True,False,False,False
_safe/0x8afd1ce1fb02f3587003fc8ab4d55aac7f755fff_safe/_safeMath.hex,conkas,{},False,_safe/0x8afd1ce1fb02f3587003fc8ab4d55aac7f755fff_safe,False,True,False,False,False
reentrant/0x93dc6a333a99c0ede1cd346ccf079ea8451013db_hg_reentrant/_safeMath.hex,conkas,{},False,reentrant/0x93dc6a333a99c0ede1cd346ccf079ea8451013db_hg_reentrant,True,False,True,False,False
_safe/0x8b0e42f366ba502d787bb134478adfae966c8798_safe/_safeMath.hex,conkas,{},False,_safe/0x8b0e42f366ba502d787bb134478adfae966c8798_safe,False,True,False,False,False
_safe/0x8c710a5cce3bdbf82f69ab04acdb4f925f0ed988_safe/_safeMath.hex,conkas,{},False,_safe/0x8c710a5cce3bdbf82f69ab04acdb4f925f0ed988_safe,False,True,False,False,False
_safe/0x8d9d07f0ed2915c7b306937bec99792d65cfe6c7_safe/_safeMath.hex,conkas,{},False,_safe/0x8d9d07f0ed2915c7b306937bec99792d65cfe6c7_safe,False,True,False,False,False
