filename,basename,exit_code,toolid,findings,true_reentrancy,predicted_reentrancy
mytests/aggregated-benchmark/src/safe/0x47382d68c05037f29fc523df5282791ae61a6699.sol,0x47382d68c05037f29fc523df5282791ae61a6699.sol,0,confuzzius,"{Arbitrary_Memory_Access,Assertion_Failure}",False,False
mytests/aggregated-benchmark/src/safe/0x486f5f39fbc8f1b4f390e7bfd57c6990dbd59a61.sol,0x486f5f39fbc8f1b4f390e7bfd57c6990dbd59a61.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x48eff40bc3b3c35d1074e5d0488f80b6d97ba97e.sol,0x48eff40bc3b3c35d1074e5d0488f80b6d97ba97e.sol,0,confuzzius,"{Assertion_Failure,Integer_Overflow}",False,False
mytests/aggregated-benchmark/src/reentrant/0x4af4fd8b1fe29658ce10f10b48f5e72091d04fec.sol,0x4af4fd8b1fe29658ce10f10b48f5e72091d04fec.sol,0,confuzzius,{Assertion_Failure},True,False
mytests/aggregated-benchmark/src/safe/0x4c39828c426ca8128ed4cbc733bf3a9934a87288.sol,0x4c39828c426ca8128ed4cbc733bf3a9934a87288.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x4c67b3db1d4474c0ebb2db8bec4e345526d9e2fd_rs.sol,0x4c67b3db1d4474c0ebb2db8bec4e345526d9e2fd_rs.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x4cef6e5243f41d9698fc8824a33e9e407987572a.sol,0x4cef6e5243f41d9698fc8824a33e9e407987572a.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x4cf56da70c06b7183cd59b7b5edea9397186fc0b.sol,0x4cf56da70c06b7183cd59b7b5edea9397186fc0b.sol,-1,confuzzius,"{Assertion_Failure,Integer_Overflow}",False,False
mytests/aggregated-benchmark/src/safe/0x4e065fbcf13688317a1d6c40b722601e732ba636.sol,0x4e065fbcf13688317a1d6c40b722601e732ba636.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/reentrant/0x4e73b32ed6c35f570686b89848e5f39f20ecc106_rs.sol,0x4e73b32ed6c35f570686b89848e5f39f20ecc106_rs.sol,0,confuzzius,"{Assertion_Failure,Reentrancy,Transaction_Order_Dependency}",True,True
mytests/aggregated-benchmark/src/safe/0x505c6d84de998401e499125e136d46d218b1f893.sol,0x505c6d84de998401e499125e136d46d218b1f893.sol,0,confuzzius,"{Assertion_Failure,Integer_Overflow}",False,False
mytests/aggregated-benchmark/src/safe/0x517013172333e7f999730e24d47b9954352f44dc.sol,0x517013172333e7f999730e24d47b9954352f44dc.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x52436444ede8c4d18e585a6b3ab55727b5540d5e.sol,0x52436444ede8c4d18e585a6b3ab55727b5540d5e.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x536aa392555c276bd136b3eac8e0aa1b7d1e1e64.sol,0x536aa392555c276bd136b3eac8e0aa1b7d1e1e64.sol,0,confuzzius,"{Assertion_Failure,Integer_Overflow}",False,False
mytests/aggregated-benchmark/src/safe/0x54003dbf6ae6cba6ddae571ccdc34d834b44ab1e.sol,0x54003dbf6ae6cba6ddae571ccdc34d834b44ab1e.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x547e516e8377ce678c7a6093ed48cd30d6503db2.sol,0x547e516e8377ce678c7a6093ed48cd30d6503db2.sol,0,confuzzius,"{Assertion_Failure,Integer_Overflow}",False,False
mytests/aggregated-benchmark/src/safe/0x54a3017754bfba73f71f37d893a368814cbff457.sol,0x54a3017754bfba73f71f37d893a368814cbff457.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/reentrant/0x561eac93c92360949ab1f1403323e6db345cbf31_rs.sol,0x561eac93c92360949ab1f1403323e6db345cbf31_rs.sol,0,confuzzius,"{Assertion_Failure,Reentrancy,Transaction_Order_Dependency}",True,True
mytests/aggregated-benchmark/src/reentrant/0x5890f3bb950d0f8a2f7caa7bb5119d8b69495665_hg.sol,0x5890f3bb950d0f8a2f7caa7bb5119d8b69495665_hg.sol,0,confuzzius,"{Integer_Overflow,Unhandled_Exception}",True,False
mytests/aggregated-benchmark/src/safe/0x5aaa729c38398739659701cff5cf529a757ba31c.sol,0x5aaa729c38398739659701cff5cf529a757ba31c.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x5dd9daae761851e59812e3e023cd0d2b1ed39d64.sol,0x5dd9daae761851e59812e3e023cd0d2b1ed39d64.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x5e175c7bb537d53452a833c68c53c37a89473e17.sol,0x5e175c7bb537d53452a833c68c53c37a89473e17.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x5faeec7fc6dd8228e99d468f2fd135de53f9fb64.sol,0x5faeec7fc6dd8228e99d468f2fd135de53f9fb64.sol,1,confuzzius,{Assertion_Failure},False,False
mytests/aggregated-benchmark/src/safe/0x60030b234a94c4d06fbce6dc2a55927d619cceed.sol,0x60030b234a94c4d06fbce6dc2a55927d619cceed.sol,0,confuzzius,"{Assertion_Failure,Integer_Overflow}",False,False
mytests/aggregated-benchmark/src/safe/0x609ee94bebb56c390aadfbcb891844eacd53461d.sol,0x609ee94bebb56c390aadfbcb891844eacd53461d.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x62ba7894e8d9900f221355b4fb7d85a9f4600d69.sol,0x62ba7894e8d9900f221355b4fb7d85a9f4600d69.sol,0,confuzzius,"{Transaction_Order_Dependency,Unhandled_Exception}",False,False
mytests/aggregated-benchmark/src/safe/0x64c47e08edbb474b4944dff50a3dd2166384225c.sol,0x64c47e08edbb474b4944dff50a3dd2166384225c.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x65063f654578f89c35908b74c107ce8d9912327e.sol,0x65063f654578f89c35908b74c107ce8d9912327e.sol,-1,confuzzius,"{Assertion_Failure,Integer_Overflow}",False,False
mytests/aggregated-benchmark/src/safe/0x6599fc3e77cbfa6f6e9cac605a30b1e78827eba0.sol,0x6599fc3e77cbfa6f6e9cac605a30b1e78827eba0.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x66d354c790986372226740bcfb928e289313bec8.sol,0x66d354c790986372226740bcfb928e289313bec8.sol,0,confuzzius,"{Assertion_Failure,Integer_Overflow}",False,False
mytests/aggregated-benchmark/src/safe/0x687995b35aab67ae5ae5692a59654611bc31fc66.sol,0x687995b35aab67ae5ae5692a59654611bc31fc66.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x68becda0aa4beab7ff70d08b1ef8bfe6cfe17f32.sol,0x68becda0aa4beab7ff70d08b1ef8bfe6cfe17f32.sol,0,confuzzius,"{Assertion_Failure,Integer_Overflow}",False,False
mytests/aggregated-benchmark/src/safe/0x6a1baf42c890bb2d527c7fde935adcdc8d7974d9.sol,0x6a1baf42c890bb2d527c7fde935adcdc8d7974d9.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x6b05fb952c2c986c2e005d29e33dbc48d07b7577.sol,0x6b05fb952c2c986c2e005d29e33dbc48d07b7577.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x6c357288c5fcc2c2e100a14604f15eb6d2384ed3.sol,0x6c357288c5fcc2c2e100a14604f15eb6d2384ed3.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x6cd775540cce9adb01872db9f794142f53595c71.sol,0x6cd775540cce9adb01872db9f794142f53595c71.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x6ce799a215faaae80cccad589945d79c32e8917a.sol,0x6ce799a215faaae80cccad589945d79c32e8917a.sol,0,confuzzius,"{Assertion_Failure,Integer_Overflow}",False,False
mytests/aggregated-benchmark/src/safe/0x6d8fc2f5849085519816ff790d022ea1a29f474c.sol,0x6d8fc2f5849085519816ff790d022ea1a29f474c.sol,0,confuzzius,{Integer_Overflow},False,False
mytests/aggregated-benchmark/src/safe/0x708ba31efde01cc53901248e7c174e0a74a822a0.sol,0x708ba31efde01cc53901248e7c174e0a74a822a0.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x734492f8d0087c7c17b54962d2fb113104534e8d.sol,0x734492f8d0087c7c17b54962d2fb113104534e8d.sol,0,confuzzius,"{Assertion_Failure,Integer_Overflow}",False,False
mytests/aggregated-benchmark/src/safe/0x7483aabcaa16619d0d85cf2debc892050c268805.sol,0x7483aabcaa16619d0d85cf2debc892050c268805.sol,0,confuzzius,"{Assertion_Failure,Integer_Overflow}",False,False
mytests/aggregated-benchmark/src/safe/0x75d0c361e8cc326d8a7fc54120eaf3dfdd69f12e.sol,0x75d0c361e8cc326d8a7fc54120eaf3dfdd69f12e.sol,0,confuzzius,"{Assertion_Failure,Integer_Overflow}",False,False
mytests/aggregated-benchmark/src/safe/0x7682ad272853d9b693a641b059f519cf5955e7bd.sol,0x7682ad272853d9b693a641b059f519cf5955e7bd.sol,0,confuzzius,"{Assertion_Failure,Integer_Overflow}",False,False
mytests/aggregated-benchmark/src/safe/0x76f893ca33ff0ecc22ff9aa557fd567591dd4e57.sol,0x76f893ca33ff0ecc22ff9aa557fd567591dd4e57.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x7878c0c431356984b43bf7a46d1ad333306d4a5f.sol,0x7878c0c431356984b43bf7a46d1ad333306d4a5f.sol,1,confuzzius,"{Assertion_Failure,Integer_Overflow}",False,False
mytests/aggregated-benchmark/src/reentrant/0x79ad73567e7f9a5b4a2d28264f78aff9d971cf14_rs.sol,0x79ad73567e7f9a5b4a2d28264f78aff9d971cf14_rs.sol,0,confuzzius,"{Assertion_Failure,Block_Dependency,Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",True,True
mytests/aggregated-benchmark/src/reentrant/0x7a8721a9d64c74da899424c1b52acbf58ddc9782_rs.sol,0x7a8721a9d64c74da899424c1b52acbf58ddc9782_rs.sol,0,confuzzius,"{Assertion_Failure,Reentrancy,Transaction_Order_Dependency}",True,True
mytests/aggregated-benchmark/src/safe/0x7bd4191c02041ecf11a9428aa25034fbcf9c3e09.sol,0x7bd4191c02041ecf11a9428aa25034fbcf9c3e09.sol,0,confuzzius,"{Assertion_Failure,Integer_Overflow}",False,False
mytests/aggregated-benchmark/src/safe/0x7c0ab1556e1024da8c0b18d93d8375bc27a3b96a.sol,0x7c0ab1556e1024da8c0b18d93d8375bc27a3b96a.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x7c6727eef033f76327c2ede39c852febf86f5795.sol,0x7c6727eef033f76327c2ede39c852febf86f5795.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/reentrant/0x7cb24a53b623c0bd5e70a73377ad78330bbe17ea_hg.sol,0x7cb24a53b623c0bd5e70a73377ad78330bbe17ea_hg.sol,0,confuzzius,"{Assertion_Failure,Reentrancy,Unhandled_Exception}",True,True
mytests/aggregated-benchmark/src/safe/0x7cc3bfce25b865676210b33436cd7726b855b4c4.sol,0x7cc3bfce25b865676210b33436cd7726b855b4c4.sol,0,confuzzius,{Integer_Overflow},False,False
mytests/aggregated-benchmark/src/safe/0x7d5e2f539f3eabbe57d058d7675d991993dfe206.sol,0x7d5e2f539f3eabbe57d058d7675d991993dfe206.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x7d9281e2b1c5d68355d463061fce704e460b585b.sol,0x7d9281e2b1c5d68355d463061fce704e460b585b.sol,0,confuzzius,"{Assertion_Failure,Integer_Overflow}",False,False
mytests/aggregated-benchmark/src/safe/0x7e0b908220f49882b97d97bcaf197a4b2ea8c95e.sol,0x7e0b908220f49882b97d97bcaf197a4b2ea8c95e.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x7e5a7ebd4f95ba9cf7076b966a855753212678b8.sol,0x7e5a7ebd4f95ba9cf7076b966a855753212678b8.sol,0,confuzzius,"{Assertion_Failure,Integer_Overflow}",False,False
mytests/aggregated-benchmark/src/safe/0x7eb790c9fc772aadeb965404941b08fc68b8613f.sol,0x7eb790c9fc772aadeb965404941b08fc68b8613f.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x7fa398c57a2f25addbcfef3cdbd6f529549bc421.sol,0x7fa398c57a2f25addbcfef3cdbd6f529549bc421.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x80022cc467c92f7d128efc26c23b9572c988382f.sol,0x80022cc467c92f7d128efc26c23b9572c988382f.sol,0,confuzzius,"{Assertion_Failure,Integer_Overflow}",False,False
mytests/aggregated-benchmark/src/safe/0x804db3748bf3cbdaeab6de95025a38b91763879e.sol,0x804db3748bf3cbdaeab6de95025a38b91763879e.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x80bf1e3e00741ae15419472fd46e81a4e86d17b1.sol,0x80bf1e3e00741ae15419472fd46e81a4e86d17b1.sol,0,confuzzius,"{Assertion_Failure,Integer_Overflow}",False,False
mytests/aggregated-benchmark/src/safe/0x81804630c335dce07106c29d4e7db7e4a01f29f9.sol,0x81804630c335dce07106c29d4e7db7e4a01f29f9.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/reentrant/0x85179ac15aa94e3ca32dd1cc04664e9bb0062115_rs.sol,0x85179ac15aa94e3ca32dd1cc04664e9bb0062115_rs.sol,-1,confuzzius,"{Block_Dependency,Integer_Overflow,Reentrancy,Transaction_Order_Dependency}",True,True
mytests/aggregated-benchmark/src/safe/0x872293462770b20895d868baba493dd18b3ceb05.sol,0x872293462770b20895d868baba493dd18b3ceb05.sol,-1,confuzzius,"{Assertion_Failure,Integer_Overflow}",False,False
mytests/aggregated-benchmark/src/safe/0x889e06ff74e15a446275511ea3b6635bb5a608e2.sol,0x889e06ff74e15a446275511ea3b6635bb5a608e2.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x89cbc5162ebe455eee4cc566dbb9a51b36784763.sol,0x89cbc5162ebe455eee4cc566dbb9a51b36784763.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x8a94ee8d0a83c25fee9051ad95f0f14155afde0f.sol,0x8a94ee8d0a83c25fee9051ad95f0f14155afde0f.sol,0,confuzzius,"{Assertion_Failure,Integer_Overflow}",False,False
mytests/aggregated-benchmark/src/safe/0x8ab728c61ded8cfe8de70e9b8388cacae621c1e1.sol,0x8ab728c61ded8cfe8de70e9b8388cacae621c1e1.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x8afd1ce1fb02f3587003fc8ab4d55aac7f755fff.sol,0x8afd1ce1fb02f3587003fc8ab4d55aac7f755fff.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x8b016a22ce24dc415af2327b6dd2ad5473951334.sol,0x8b016a22ce24dc415af2327b6dd2ad5473951334.sol,1,confuzzius,{Integer_Overflow},False,False
mytests/aggregated-benchmark/src/safe/0x8b0e42f366ba502d787bb134478adfae966c8798.sol,0x8b0e42f366ba502d787bb134478adfae966c8798.sol,0,confuzzius,{Integer_Overflow},False,False
mytests/aggregated-benchmark/src/safe/0x8c710a5cce3bdbf82f69ab04acdb4f925f0ed988.sol,0x8c710a5cce3bdbf82f69ab04acdb4f925f0ed988.sol,-1,confuzzius,"{Assertion_Failure,Integer_Overflow}",False,False
mytests/aggregated-benchmark/src/reentrant/0x8c7777c45481dba411450c228cb692ac3d550344_rs.sol,0x8c7777c45481dba411450c228cb692ac3d550344_rs.sol,0,confuzzius,"{Assertion_Failure,Reentrancy,Transaction_Order_Dependency}",True,True
mytests/aggregated-benchmark/src/reentrant/0x8ce837d6e4da96a25c3b2cc4c27a5e6813dd95f2_hg.sol,0x8ce837d6e4da96a25c3b2cc4c27a5e6813dd95f2_hg.sol,0,confuzzius,"{Integer_Overflow,Unhandled_Exception}",True,False
mytests/aggregated-benchmark/src/safe/0x8d9d07f0ed2915c7b306937bec99792d65cfe6c7.sol,0x8d9d07f0ed2915c7b306937bec99792d65cfe6c7.sol,-1,confuzzius,"{Assertion_Failure,Integer_Overflow}",False,False
mytests/aggregated-benchmark/src/reentrant/0x8db0ee1483fbe9db734d8a5e885dc55adfee21a5_rs.sol,0x8db0ee1483fbe9db734d8a5e885dc55adfee21a5_rs.sol,0,confuzzius,"{Assertion_Failure,Block_Dependency,Reentrancy}",True,True
mytests/aggregated-benchmark/src/safe/0x8e41104d9d38f2dfae2e67882c18279ee00a3fe0.sol,0x8e41104d9d38f2dfae2e67882c18279ee00a3fe0.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x8ef1782b4afadd6e518eb08f65809ab25aedaa5f.sol,0x8ef1782b4afadd6e518eb08f65809ab25aedaa5f.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x900ea0ba0a7cc1c8bec7792a881fbc5499c563fa.sol,0x900ea0ba0a7cc1c8bec7792a881fbc5499c563fa.sol,0,confuzzius,"{Assertion_Failure,Integer_Overflow}",False,False
mytests/aggregated-benchmark/src/safe/0x9091397ebc19163202daa16814f4f8fbb81a705b.sol,0x9091397ebc19163202daa16814f4f8fbb81a705b.sol,1,confuzzius,"{Assertion_Failure,Integer_Overflow}",False,False
mytests/aggregated-benchmark/src/safe/0x9156f41565baef75fd183d56b0f1d8f48efe5b21.sol,0x9156f41565baef75fd183d56b0f1d8f48efe5b21.sol,1,confuzzius,{Assertion_Failure},False,False
mytests/aggregated-benchmark/src/safe/0x91a09e43eeedbceefbd5928361d1f917818e3a3b.sol,0x91a09e43eeedbceefbd5928361d1f917818e3a3b.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x920a3ecd027901af47dbb00037a152ff0201a862.sol,0x920a3ecd027901af47dbb00037a152ff0201a862.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x9212d24bcfb04ea8d416010f2c91d7c0f1f9eb77.sol,0x9212d24bcfb04ea8d416010f2c91d7c0f1f9eb77.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/reentrant/0x9240c2d6e42db74a5a0553b83d21298304eecb9a_hg.sol,0x9240c2d6e42db74a5a0553b83d21298304eecb9a_hg.sol,0,confuzzius,"{Block_Dependency,Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",True,True
mytests/aggregated-benchmark/src/safe/0x936d7aac1ca7424f1559ef06edf818a3fed57376.sol,0x936d7aac1ca7424f1559ef06edf818a3fed57376.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/reentrant/0x939aa1eca62ddd3f782a61c1b346b53687252ef6_hg.sol,0x939aa1eca62ddd3f782a61c1b346b53687252ef6_hg.sol,0,confuzzius,"{Assertion_Failure,Block_Dependency,Integer_Overflow,Leaking_Ether,Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",True,True
mytests/aggregated-benchmark/src/reentrant/0x93c32845fae42c83a70e5f06214c8433665c2ab5_rs.sol,0x93c32845fae42c83a70e5f06214c8433665c2ab5_rs.sol,0,confuzzius,"{Assertion_Failure,Block_Dependency,Reentrancy,Transaction_Order_Dependency}",True,True
mytests/aggregated-benchmark/src/reentrant/0x941d225236464a25eb18076df7da6a91d0f95e9e_rs.sol,0x941d225236464a25eb18076df7da6a91d0f95e9e_rs.sol,0,confuzzius,"{Assertion_Failure,Block_Dependency,Reentrancy,Transaction_Order_Dependency}",True,True
mytests/aggregated-benchmark/src/safe/0x95ba8a11b3c6f0f326dd410b043c16e183cbdb81.sol,0x95ba8a11b3c6f0f326dd410b043c16e183cbdb81.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x9899e81c517c0e45aac801baaf208382125babbd.sol,0x9899e81c517c0e45aac801baaf208382125babbd.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/reentrant/0x9902211b5d4bd822594e6f052637bf36515ac9a7_rs.sol,0x9902211b5d4bd822594e6f052637bf36515ac9a7_rs.sol,0,confuzzius,"{Assertion_Failure,Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",True,True
mytests/aggregated-benchmark/src/safe/0x991364f4d10c202cdddd3a3987ff5a89d2d4b4e4.sol,0x991364f4d10c202cdddd3a3987ff5a89d2d4b4e4.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/reentrant/0x992447bbd9d9e1d98deaa7d6237b3ebd0ced728e_hg.sol,0x992447bbd9d9e1d98deaa7d6237b3ebd0ced728e_hg.sol,0,confuzzius,"{Arbitrary_Memory_Access,Assertion_Failure,Block_Dependency,Integer_Overflow,Leaking_Ether,Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",True,True
mytests/aggregated-benchmark/src/safe/0x993bb6e2f537f8252b93d4a176d3c9e657a683b1.sol,0x993bb6e2f537f8252b93d4a176d3c9e657a683b1.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/reentrant/0x9a156f934c3542ef6a4443ce9a91d2d768fc01c1_rs.sol,0x9a156f934c3542ef6a4443ce9a91d2d768fc01c1_rs.sol,0,confuzzius,"{Assertion_Failure,Block_Dependency,Integer_Overflow}",True,False
mytests/aggregated-benchmark/src/reentrant/0x9bdf81e6066d32764b7e75a1b5577237e06d9364_hg.sol,0x9bdf81e6066d32764b7e75a1b5577237e06d9364_hg.sol,0,confuzzius,"{Block_Dependency,Leaking_Ether,Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",True,True
mytests/aggregated-benchmark/src/safe/0x9d9539992c1a132cb5623325a64ddd1343c5b076.sol,0x9d9539992c1a132cb5623325a64ddd1343c5b076.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x9dcda1fb6732eadeb2f221ac9033d575d70b6716.sol,0x9dcda1fb6732eadeb2f221ac9033d575d70b6716.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x9e2ffaeffdd6e372ac0acc966670762ad5f1666a.sol,0x9e2ffaeffdd6e372ac0acc966670762ad5f1666a.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x9e86da479dfdbc618d0a46759555154bdb06d06d.sol,0x9e86da479dfdbc618d0a46759555154bdb06d06d.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x9f4560eecec8fceb8e572618c3ccc329f9264091.sol,0x9f4560eecec8fceb8e572618c3ccc329f9264091.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0x9fccb72ed3372caa0a68aa99df8798c05412d6be.sol,0x9fccb72ed3372caa0a68aa99df8798c05412d6be.sol,0,confuzzius,{Integer_Overflow},False,False
mytests/aggregated-benchmark/src/reentrant/0xE56AD7dAaC1C4D809C42a047113177E7B43502A7_hg.sol,0xE56AD7dAaC1C4D809C42a047113177E7B43502A7_hg.sol,0,confuzzius,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",True,True
mytests/aggregated-benchmark/src/safe/0xa0b469450e78b3a85d828d454696f8e4bd420038.sol,0xa0b469450e78b3a85d828d454696f8e4bd420038.sol,0,confuzzius,"{Assertion_Failure,Integer_Overflow}",False,False
mytests/aggregated-benchmark/src/reentrant/0xa5d6accc5695327f65cbf38da29198df53efdcf0_rs.sol,0xa5d6accc5695327f65cbf38da29198df53efdcf0_rs.sol,0,confuzzius,"{Assertion_Failure,Reentrancy,Transaction_Order_Dependency}",True,True
mytests/aggregated-benchmark/src/safe/0xa87a216f503977835b83fa7c77a7acacd2f83280.sol,0xa87a216f503977835b83fa7c77a7acacd2f83280.sol,-1,confuzzius,"{Assertion_Failure,Integer_Overflow}",False,False
mytests/aggregated-benchmark/src/safe/0xa8d306e4df78bdcc97591ebb3cb486e9e0f497d0.sol,0xa8d306e4df78bdcc97591ebb3cb486e9e0f497d0.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0xa9f5ccdd11178ac90746ad76153bb9d0915edd9f.sol,0xa9f5ccdd11178ac90746ad76153bb9d0915edd9f.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0xaa4371051384cbff66b7e1c8cd304c1b6a7ae20b.sol,0xaa4371051384cbff66b7e1c8cd304c1b6a7ae20b.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/reentrant/0xaa4f28fe9d4819fc9e6033e93b0cb0362d132841_rs.sol,0xaa4f28fe9d4819fc9e6033e93b0cb0362d132841_rs.sol,0,confuzzius,"{Assertion_Failure,Block_Dependency,Reentrancy,Transaction_Order_Dependency}",True,True
mytests/aggregated-benchmark/src/reentrant/0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_rs.sol,0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_rs.sol,0,confuzzius,"{Assertion_Failure,Reentrancy,Transaction_Order_Dependency}",True,True
mytests/aggregated-benchmark/src/safe/0xab30ef9680babbd2516a6c7f4aa9b953a47f166d.sol,0xab30ef9680babbd2516a6c7f4aa9b953a47f166d.sol,0,confuzzius,{},False,False
mytests/aggregated-benchmark/src/safe/0xab37aa061d166e253083720fe9c2055f7f4f9952.sol,0xab37aa061d166e253083720fe9c2055f7f4f9952.sol,0,confuzzius,"{Block_Dependency,Integer_Overflow}",False,False
